iter	MAPE	Quantile:alpha=0.5
65	0.3769740724	0.3445956352
66	0.374551978	0.3426350712
67	0.3721661039	0.3405355145
68	0.3697481041	0.3383937854
69	0.3671743614	0.3362820895
70	0.3650482179	0.3343351166
71	0.3626647332	0.3323189441
72	0.36051137	0.3303400693
73	0.3580513366	0.328291837
74	0.3555976337	0.3261458109
75	0.3534247573	0.3243726038
76	0.3511834908	0.3223391903
77	0.3490152015	0.3204639568
78	0.3468461395	0.3185544815
79	0.34444561	0.3166604083
80	0.342214254	0.3147601261
81	0.3399495676	0.3128555653
82	0.3375951388	0.3108505016
83	0.3353146131	0.3088682073
84	0.3330964373	0.3069571062
85	0.3308887923	0.3051225481
86	0.328458368	0.3030833694
87	0.3264822844	0.301335439
88	0.3243549943	0.2995830421
89	0.3221135946	0.2977095879
90	0.3199946443	0.29581501
91	0.3183930855	0.2944095422
92	0.3163922221	0.2928145595
93	0.3147216757	0.2913305826
94	0.3126778703	0.2896972014
95	0.3110847819	0.2883172435
96	0.3096592685	0.2871215512
97	0.3079201471	0.2857196853
98	0.3059205978	0.2841188216
99	0.304264385	0.2826518023
100	0.3026969767	0.2814220839
101	0.3009812981	0.2800458346
102	0.2995654582	0.2787795557
103	0.2979412884	0.2774412949
104	0.2963281792	0.2760328081
105	0.2949488069	0.2749100064
106	0.2928808508	0.2731110282
107	0.2914119391	0.2718116172
108	0.2895903689	0.2702225521
109	0.2878429716	0.2686781582
110	0.2863072166	0.2672609107
111	0.2850313942	0.2661701583
112	0.2834745994	0.2648329131
113	0.2818784273	0.263572876
114	0.2806702388	0.2624465971
115	0.2791049904	0.2611315191
116	0.2775878089	0.2597276027
117	0.2760633385	0.2585913668
118	0.2745502926	0.2573443706
119	0.2729545171	0.255977182
120	0.2715657064	0.2548069877
121	0.2702468932	0.2536520807
122	0.2687020853	0.252285624
123	0.267349801	0.2512306914
124	0.2658186378	0.2499300291
125	0.2645821051	0.2489544338
126	0.2633077127	0.2478070648
127	0.2620613123	0.2467003217
128	0.2608724102	0.245644258
129	0.2597728134	0.2446369792
130	0.2585921988	0.2435771466
131	0.2574796538	0.2425609307
132	0.2561503047	0.2413862349
133	0.2548060411	0.2402020841
134	0.2534981525	0.2390420316
135	0.2524349081	0.2380434858
136	0.2512284014	0.2370150005
137	0.249883387	0.2358770691
138	0.2484599206	0.2348030923
139	0.2470476388	0.2335524199
140	0.2458984097	0.2325570415
141	0.2447226172	0.231546075
142	0.2434027216	0.2304168477
143	0.2422740456	0.2294453024
144	0.2410676646	0.2283468052
145	0.2397921603	0.2271730097
146	0.2387808181	0.2264005443
147	0.2373515173	0.2251667937
148	0.2362261687	0.2242284878
149	0.2350059854	0.2231839629
150	0.233772411	0.2221590586
151	0.2328553144	0.2213105081
152	0.2320129015	0.22050882
153	0.2307015354	0.2194136604
154	0.229651873	0.2184112804
155	0.2284424431	0.2173554809
156	0.2275152692	0.2164411615
157	0.2265740986	0.215520031
158	0.2255077588	0.2146951024
159	0.2244172896	0.2137736239
160	0.2232917405	0.2128333792
161	0.2223343986	0.2120028399
162	0.2214094239	0.2111856103
163	0.2203041833	0.2102539688
164	0.2194573014	0.2094611042
165	0.218581656	0.2086928356
166	0.217635462	0.2077728721
167	0.2168230701	0.2071426573
168	0.2159931177	0.2063886428
169	0.215067261	0.2055241785
170	0.2142139275	0.2047606117
171	0.2133823548	0.2040222382
172	0.2123037236	0.2031104699
173	0.2113210725	0.2022327857
174	0.2102081161	0.2014117802
175	0.2095101216	0.2008520516
176	0.2086715966	0.2001225952
177	0.2079210285	0.199556149
178	0.2069868742	0.1987916608
179	0.2063206833	0.1982416332
180	0.2055263416	0.1975788097
181	0.2046741922	0.1968915008
182	0.2039848378	0.196263332
183	0.203154996	0.1955867588
184	0.2025472058	0.1951176194
185	0.2017647941	0.1943647757
186	0.2009213385	0.1937390652
187	0.2001267298	0.1930369542
188	0.1994080606	0.192392051
189	0.1986676472	0.1917122925
190	0.1979540613	0.1910732609
191	0.1971693177	0.1904812645
192	0.196517897	0.1898465924
193	0.1956773834	0.1891330577
194	0.1950806528	0.1885511329
195	0.194607636	0.188065812
196	0.1940313727	0.1875432038
197	0.1932971082	0.1869710098
198	0.192685818	0.1864410179
199	0.1920318685	0.1857818747
200	0.1912034475	0.1850730424
201	0.1906176795	0.1845603562
202	0.189888175	0.1839012801
203	0.1893719723	0.1833716102
204	0.1887382218	0.1828153363
205	0.1880554154	0.1821691552
206	0.1875724223	0.1816979095
207	0.187099601	0.1812631332
208	0.1864141778	0.1806936183
209	0.1857600723	0.1801303136
210	0.1851957573	0.1797301553
211	0.1844878421	0.1791402845
212	0.1839565458	0.1787009552
213	0.183148103	0.1780456651
214	0.1827818965	0.1776878437
215	0.1823185854	0.1772192229
216	0.1818741634	0.1767946837
217	0.1813017356	0.1762691836
218	0.1808565612	0.1758496316
219	0.1803482135	0.1754370046
220	0.1798902782	0.1750379273
221	0.1794776499	0.1747028836
222	0.1788786009	0.1742253941
223	0.1783723519	0.1738181043
224	0.1778946337	0.1733711676
225	0.1773985455	0.1729329067
226	0.1769133084	0.1724802496
227	0.1763057633	0.1720313578
228	0.1757411776	0.1715172119
229	0.1752541134	0.1710675676
230	0.1749067639	0.1706517927
231	0.1745570276	0.170235451
232	0.1742623131	0.169961156
233	0.1738796633	0.1695982311
234	0.1734302462	0.1691920376
235	0.1728048628	0.1686800025
236	0.1721414925	0.168094241
237	0.1716998503	0.1677174294
238	0.1711901336	0.1672752313
239	0.1707370446	0.1668929245
240	0.1701773059	0.1664146326
241	0.1697114597	0.1659884658
242	0.1692828363	0.1656697304
243	0.168912986	0.1653175152
244	0.1682878339	0.1648504036
245	0.1678455291	0.1644608994
246	0.16761245	0.1641464628
247	0.167387714	0.1638491852
248	0.166981795	0.1634455455
249	0.1664955872	0.1630282228
250	0.1660083774	0.162654244
251	0.1657358502	0.1623618285
252	0.1653238848	0.1620242343
253	0.1649151568	0.1617165946
254	0.1645582066	0.1614101469
255	0.1639841264	0.1609679831
256	0.1636728648	0.1606226707
257	0.1632664063	0.1602415067
258	0.1629121049	0.1599456218
259	0.1624750305	0.1595991326
260	0.1620369528	0.1591968239
261	0.1617859261	0.1589095515
262	0.1613466681	0.1585343339
263	0.1609990919	0.1582060537
264	0.1606566797	0.1579108205
265	0.1601688658	0.157488526
266	0.1597930527	0.1571435652
267	0.1595915506	0.1568812088
268	0.1593831967	0.1566002319
269	0.158921667	0.1562238009
270	0.1585280508	0.1558725305
271	0.1580197572	0.1554359153
272	0.1577644903	0.1551584871
273	0.1575266786	0.154903657
274	0.1571287192	0.1545355002
275	0.1567869491	0.1542106134
276	0.1565514196	0.1539904726
277	0.1563383672	0.1537248831
278	0.1560120417	0.1533961617
279	0.1557548145	0.1530962878
280	0.1554244457	0.1527847362
281	0.1552163344	0.1525190211
282	0.1550249081	0.1523133192
283	0.1545448324	0.1519102405
284	0.1542073844	0.1515950625
285	0.1539402168	0.1513479122
286	0.1537430922	0.1511463575
287	0.1535039728	0.1509190743
288	0.1531337676	0.1505971085
289	0.1530373001	0.1504607885
290	0.1527225766	0.1501789257
291	0.1525220189	0.149976055
292	0.1522572454	0.1497061214
293	0.1519818145	0.1494616386
294	0.1517295643	0.1492136381
295	0.1514980628	0.148968106
296	0.1513283752	0.1487648561
297	0.151033484	0.1484736888
298	0.1506875333	0.1481123427
299	0.1504416855	0.1478583668
300	0.1502397654	0.1476326289
301	0.1500112253	0.1473944025
302	0.1496819347	0.1471101217
303	0.1493168051	0.146793457
304	0.1490877295	0.1465649838
305	0.1487131506	0.1462487192
306	0.1484013284	0.1459596813
307	0.1481990137	0.1457158304
308	0.1479223929	0.1454887222
309	0.1476015109	0.1451959535
310	0.147323501	0.1449336207
311	0.1471961614	0.1447513273
312	0.14688964	0.1444967829
313	0.1466728351	0.1442244057
314	0.1465575245	0.1440571949
315	0.1463982355	0.1438797467
316	0.1462107823	0.1436881391
317	0.1461382319	0.1435400076
318	0.1459242272	0.1433077672
319	0.1457630137	0.1431293774
320	0.145543746	0.1429131348
321	0.1453008147	0.1426600069
322	0.145123567	0.1424431489
323	0.1448962956	0.1422011542
324	0.1446912351	0.1419942717
325	0.1445267868	0.1417874603
326	0.1442675108	0.1415493012
327	0.1441177477	0.1413395054
328	0.1439018517	0.1411067446
329	0.1437588932	0.140937529
330	0.1434554221	0.1407336086
331	0.1432348878	0.1405073
332	0.1429833606	0.1402723429
333	0.1427642268	0.1400706606
334	0.1424900155	0.1397695418
335	0.1422091497	0.139533244
336	0.1420504158	0.1393181742
337	0.1418209501	0.1390980087
338	0.1414590946	0.1387978982
339	0.1412873907	0.1386309015
340	0.1411020964	0.1384427782
341	0.1409319086	0.1382603337
342	0.1407195693	0.1380660338
343	0.1405095347	0.1378613417
344	0.1402800947	0.1376271381
345	0.140173395	0.1375099598
346	0.1397791981	0.1371529558
347	0.1395544772	0.1369181536
348	0.1393968236	0.1367362848
349	0.1392320917	0.1364997775
350	0.1390296327	0.1363018721
351	0.1387819998	0.1360946318
352	0.1385153507	0.1358542644
353	0.1383699698	0.1357090825
354	0.1380346308	0.135473393
355	0.1380162159	0.1354192295
356	0.1378736262	0.135266753
357	0.137738683	0.1350639707
358	0.137474007	0.1348220534
359	0.1373331686	0.1346645771
360	0.1372070936	0.134489274
361	0.137030687	0.1342952323
362	0.1367844974	0.1340736492
363	0.1365939002	0.1338970939
364	0.1363695936	0.1336645205
365	0.1361724424	0.1334956352
366	0.1360427901	0.1333668077
367	0.1359051103	0.133198882
368	0.1356423935	0.1329908344
369	0.1355256225	0.1328870502
370	0.1353241429	0.1326914018
371	0.1351338854	0.1324831908
372	0.1348898612	0.1322726459
373	0.1347588702	0.1321451776
374	0.134493708	0.1319237073
375	0.134377077	0.1317995139
376	0.13424155	0.131659596
377	0.1341461648	0.1315304359
378	0.1340185404	0.1313455683
379	0.1338398923	0.131184018
380	0.1337186302	0.1310253313
381	0.1335155578	0.1308298727
382	0.133358304	0.1306906457
383	0.1332027297	0.1305286991
384	0.1331014673	0.1304144743
385	0.1329143711	0.1302208931
386	0.1328170722	0.1300943342
387	0.1326066116	0.1299224317
388	0.1323940628	0.1297376837
389	0.1323170253	0.1296400852
390	0.1322101354	0.1295158223
391	0.1318930718	0.1292166196
392	0.1317516465	0.1290641315
393	0.1316108355	0.1289344833
394	0.1314443663	0.1287293997
395	0.1312634301	0.1285271727
396	0.1309388393	0.1282279398
397	0.1308834884	0.1281391992
398	0.1307735439	0.1280143497
399	0.1306771812	0.1278747114
400	0.1305556232	0.1276986986
401	0.1304385077	0.1275463878
402	0.1302997139	0.1274155119
403	0.1302225644	0.1272895112
404	0.1301490386	0.1271918529
405	0.1300145191	0.1270488695
406	0.1299040263	0.1269388699
407	0.1297928261	0.126802332
408	0.129591463	0.1266337688
409	0.1294817137	0.1265047621
410	0.129387938	0.126372841
411	0.1292727739	0.1262419929
412	0.1291185881	0.1260876964
413	0.1289152249	0.1258756913
414	0.1286945798	0.1256458734
415	0.1286073192	0.1255362746
416	0.128513127	0.1253885284
417	0.1284472454	0.125332317
418	0.1283414	0.1252032948
419	0.1280996134	0.1249853926
420	0.1280199727	0.1248993773
421	0.1279648156	0.124802091
422	0.1277948038	0.1246452777
423	0.1275875895	0.1244616545
424	0.1274586699	0.1243326921
425	0.1272237089	0.124125538
426	0.1270659603	0.1239683617
427	0.126882747	0.1238274732
428	0.1268129101	0.1236941584
429	0.1266922854	0.123575902
430	0.1264802968	0.1234027508
431	0.1264185462	0.1233070611
432	0.126365787	0.1232300894
433	0.1261714941	0.1230687587
434	0.1261047053	0.1230005358
435	0.1260339644	0.122903587
436	0.1258814337	0.1227529934
437	0.1256384845	0.1225508131
438	0.1254360604	0.122369167
439	0.1253882632	0.1223131216
440	0.1252473966	0.1221612409
441	0.1251209232	0.1220222283
442	0.1248986012	0.121849445
443	0.1247949458	0.1217599715
444	0.1246422319	0.1216134356
445	0.1244359352	0.1213859323
446	0.1243315573	0.1212191433
447	0.1241429997	0.1210479565
448	0.1240531048	0.1209291419
449	0.1238622339	0.1207488397
450	0.123769729	0.1206510344
451	0.1236632217	0.1205392234
452	0.1235396336	0.1204014747
453	0.1234829301	0.1203404572
454	0.1234459558	0.1202749621
455	0.1233533813	0.1201977159
456	0.1232715532	0.1201014957
457	0.1232026927	0.1200155475
458	0.123128301	0.1199153167
459	0.1228929899	0.1197215276
460	0.1227398712	0.1195613271
461	0.1226662602	0.1194706562
462	0.1225679174	0.1193375396
463	0.1224886565	0.1192557088
464	0.1223836441	0.119160552
465	0.1221656252	0.118994494
466	0.1221172332	0.1189144488
467	0.1219932742	0.1187805159
468	0.1218477842	0.1186174529
469	0.1216925611	0.1184735222
470	0.1215970509	0.1183935629
471	0.1214071456	0.1182108372
472	0.1213314133	0.1181050136
473	0.121222177	0.1180041077
474	0.1210700139	0.1178855172
475	0.1209336488	0.1177326068
476	0.120809181	0.1175823675
477	0.1206898823	0.1174788367
478	0.1204749013	0.1173035146
479	0.120338367	0.1171687311
480	0.120276501	0.1170949617
481	0.1200680748	0.1169212119
482	0.1199398351	0.116815111
483	0.1198550206	0.116707815
484	0.1197450098	0.1165497632
485	0.1196685397	0.1164768885
486	0.1195817192	0.1163872568
487	0.1194410178	0.116263338
488	0.1194033013	0.1161936311
489	0.1192467136	0.1160362426
490	0.1191699048	0.1159346082
491	0.1191086113	0.1158693736
492	0.1190409599	0.1157828742
493	0.1189612848	0.1156961869
494	0.1189402189	0.1156394581
495	0.1186190235	0.1153978686
496	0.1184736884	0.1151962391
497	0.1184053564	0.1151250883
498	0.118258834	0.1149952775
499	0.1180180234	0.1148143846
500	0.1178847661	0.1146962729
501	0.1178087553	0.1146020308
502	0.1177032887	0.11450476
503	0.1176039425	0.1144081735
504	0.1175492072	0.1143218802
505	0.1174534167	0.1142138674
506	0.1173791732	0.114115219
507	0.1172812766	0.1140264778
508	0.1171015579	0.1138619804
509	0.1169717931	0.1137689047
510	0.1168882679	0.1136868284
511	0.1167392214	0.1135318647
512	0.1165692846	0.1133909949
513	0.1163874973	0.1132489346
514	0.1162856656	0.1131489238
515	0.1161737647	0.1130413593
516	0.1159941187	0.1129063152
517	0.1158993121	0.1127963426
518	0.1158066244	0.1126764904
519	0.1157339832	0.1125778235
520	0.1156336673	0.1124747271
521	0.1155632169	0.112394394
522	0.1154913736	0.1123089669
523	0.1154003266	0.1121934138
524	0.1153427691	0.1121337232
525	0.1152533581	0.1120003977
526	0.1150406154	0.1118199794
527	0.1150135028	0.1117593275
528	0.1147402355	0.1115464807
529	0.1145053797	0.1113532756
530	0.1144003315	0.1112269213
531	0.1143536266	0.1111717961
532	0.1143137358	0.1111176061
533	0.1142664456	0.1110464338
534	0.1141482989	0.1109529409
535	0.1141182867	0.1109006998
536	0.1140752711	0.1108486025
537	0.113982657	0.1107532629
538	0.1139184121	0.110695097
539	0.1137952315	0.1105827074
540	0.1137431171	0.1104966059
541	0.1136633657	0.1104215774
542	0.1136018808	0.1103487104
543	0.1134512386	0.1102048618
544	0.1134300084	0.1101654211
545	0.1133666011	0.1101100861
546	0.1133192918	0.1100529843
547	0.1132141982	0.1099453486
548	0.1131467197	0.1098660129
549	0.113065353	0.1097509671
550	0.1130154858	0.1097014818
551	0.112960607	0.1096210503
552	0.1128984393	0.1095159478
553	0.1127142099	0.1093631606
554	0.112686958	0.1093046185
555	0.1126125709	0.109215032
556	0.1124893542	0.1091059875
557	0.1124540554	0.1090312885
558	0.1123159641	0.1089175936
559	0.1122179613	0.1088296459
560	0.1121333934	0.1087153644
561	0.1120675818	0.1086390912
562	0.1118024827	0.1084204289
563	0.1116467204	0.1082820796
564	0.1115195279	0.1081430546
565	0.1113045366	0.1079686504
566	0.1112708994	0.1079062719
567	0.1111970975	0.1078316018
568	0.1110924505	0.107736285
569	0.1110610233	0.1076842643
570	0.1110038605	0.1076321156
571	0.1108755685	0.1074941124
572	0.1108539233	0.1074537
573	0.1107225665	0.1073426163
574	0.1106222507	0.1072358841
575	0.1105772559	0.1071667939
576	0.1104003348	0.1070320666
577	0.1103713019	0.1069921293
578	0.1103239487	0.106935852
579	0.1102738693	0.1068681408
580	0.1101840626	0.1067784382
581	0.1100385832	0.1066497591
582	0.1099381252	0.1065391165
583	0.1096806784	0.1063541462
584	0.1096352535	0.1062889699
585	0.109452303	0.1061485671
586	0.1093320181	0.1060263421
587	0.1092895191	0.1059789473
588	0.1092005809	0.1058855672
589	0.1091430142	0.1057966532
590	0.1090657027	0.1056869313
591	0.1090173909	0.1056250769
592	0.1089202748	0.1055094818
593	0.1088359758	0.1054194673
594	0.1087797461	0.1053453659
595	0.108708113	0.1052561444
596	0.1086466135	0.1051875124
597	0.1084829234	0.1050388134
598	0.1083653622	0.1049417514
599	0.108236798	0.1048264634
600	0.1081923566	0.1047693682
601	0.1079487779	0.1045676206
602	0.1078327569	0.1044501715
603	0.1077377822	0.1043496445
604	0.1076971247	0.1043046704
605	0.1075277149	0.1041565283
606	0.1073500182	0.1040090257
607	0.1073024428	0.1039381735
608	0.1070827894	0.1037704912
609	0.1070058053	0.1036682499
610	0.1069272486	0.1035867455
611	0.1068322287	0.1034434359
612	0.1068111453	0.1034123643
613	0.1067168893	0.103328914
614	0.106590365	0.1032262632
615	0.1065313579	0.1031488835
616	0.1064924713	0.1030783034
617	0.1063998318	0.1029979245
618	0.1063049105	0.1028986896
619	0.1061844348	0.1027898613
620	0.1061363365	0.1027387121
621	0.105996481	0.102639487
622	0.1059543934	0.1025808451
623	0.1058859009	0.1024908821
624	0.1057477613	0.1023267428
625	0.1057210407	0.1022732696
626	0.1056643698	0.1022143574
627	0.105527992	0.1021154498
628	0.1054872023	0.1020639802
629	0.1053006525	0.1019130905
630	0.1052338138	0.1018210733
631	0.1051687601	0.1017544527
632	0.1051326735	0.1017127686
633	0.1050595536	0.1016047808
634	0.1048822762	0.101458945
635	0.1048345781	0.1014063433
636	0.1047407708	0.1013178327
637	0.1046698035	0.1012178121
638	0.1046014454	0.1011442063
639	0.1044267644	0.101000984
640	0.1042312145	0.100829094
641	0.1042227555	0.1007900126
642	0.1039993154	0.1006186686
643	0.1039296121	0.1005191129
644	0.1038208254	0.1004026783
645	0.103708457	0.1003261621
646	0.1036292866	0.1002427598
647	0.1035347852	0.1001273762
648	0.1034352432	0.1000159261
649	0.1033553675	0.09994580341
650	0.1032623237	0.09986933108
651	0.1032335327	0.09983053583
652	0.1031575237	0.09974907849
653	0.1030289209	0.09960409154
654	0.1029607889	0.09952737294
655	0.1029374753	0.09947410836
656	0.1026939957	0.09929855866
657	0.1026309244	0.09922919965
658	0.1025050658	0.09909139113
659	0.1023896964	0.09898234078
660	0.102346298	0.09893607161
661	0.1021455477	0.09876731554
662	0.1020661172	0.09868332333
663	0.1019912031	0.09858072435
664	0.1019558666	0.09854147067
665	0.1018422912	0.09846096698
666	0.1017906512	0.09839435999
667	0.1017383989	0.09831660901
668	0.1016197105	0.09820018172
669	0.1013516366	0.09799020538
670	0.1011606968	0.09783359812
671	0.1010604863	0.09772393885
672	0.1010103568	0.09765189254
673	0.1009332491	0.09757202396
674	0.1007901902	0.09745712163
675	0.1006797401	0.09734724491
676	0.1006418654	0.09728407887
677	0.1006134916	0.09722972933
678	0.1003716173	0.09704456809
679	0.1003289713	0.09698467855
680	0.1002587829	0.09689208537
681	0.1001583868	0.09681424184
682	0.1001236961	0.0967802653
683	0.1000555419	0.09671682349
684	0.09999437596	0.09664545872
685	0.09993772093	0.09658612282
686	0.09976742456	0.09645275636
687	0.09962144297	0.09634369622
688	0.09958206354	0.09629469377
689	0.09954879098	0.09623707181
690	0.09951632669	0.09617577823
691	0.0994077982	0.09608527026
692	0.09921703716	0.09595179214
693	0.09917839394	0.09589950287
694	0.09910714171	0.09580392172
695	0.09895684741	0.09568660482
696	0.09892036492	0.09562820623
697	0.09887827117	0.09558874791
698	0.09877836918	0.0954862177
699	0.09870347884	0.095421865
700	0.0986692917	0.09536124615
701	0.09859956801	0.09529223059
702	0.09852542484	0.0952279523
703	0.09836873839	0.09504675382
704	0.09824801206	0.09494012684
705	0.09813379459	0.0948369931
706	0.09804100095	0.09474635795
707	0.09799498133	0.09467913186
708	0.09794822847	0.09460207734
709	0.09786485044	0.0945239403
710	0.09780462781	0.09445298082
711	0.09770015259	0.094369099
712	0.09765788271	0.09433191399
713	0.09763380195	0.09430241059
714	0.09746852945	0.09417407874
715	0.09741002927	0.09408863377
716	0.09731875664	0.09401229998
717	0.09721729231	0.09393233023
718	0.09715420101	0.09388249449
719	0.09710371121	0.09385145664
720	0.09706957589	0.09381667108
721	0.09702732375	0.09376974332
722	0.09698852922	0.09372550016
723	0.09694077046	0.09367740319
724	0.09687974894	0.09360220362
725	0.09681710916	0.09353654723
726	0.09671717339	0.09343731849
727	0.09666624174	0.09337052133
728	0.09661027808	0.09329309841
729	0.0964379504	0.09315126653
730	0.09635772535	0.09306443923
731	0.09634140255	0.09302791662
732	0.09623612908	0.09292860715
733	0.0961773984	0.09286335352
734	0.09610752687	0.09278723375
735	0.09600288102	0.09271451838
736	0.09596429677	0.09266607417
737	0.09591642954	0.09261107699
738	0.09585818616	0.09254187543
739	0.09583185034	0.09250001986
740	0.09569610759	0.09239061573
741	0.0955404145	0.09227488124
742	0.09544776484	0.09220115706
743	0.09540346947	0.09212107385
744	0.09531047937	0.09204898873
745	0.09520797325	0.09195634188
746	0.09515830221	0.09189907653
747	0.09510894378	0.09183596642
748	0.09503064285	0.09175659
749	0.09499869417	0.0917135674
750	0.09495222823	0.09164507317
751	0.09488230821	0.09157830963
752	0.09486481571	0.09154289011
753	0.0948313556	0.0915122544
754	0.09475177853	0.09142246704
755	0.09470572573	0.09134560462
756	0.09465950448	0.09126499019
757	0.09464424745	0.09123431977
758	0.09451518864	0.09111970415
759	0.09446977933	0.09106771548
760	0.09440545676	0.0909893214
761	0.09431773469	0.09091769293
762	0.09423956895	0.09085087315
763	0.09417941235	0.09078409219
764	0.09415086372	0.09073412901
765	0.09410886773	0.09066656176
766	0.09397035106	0.09055146297
767	0.09378598933	0.09040755952
768	0.09371733957	0.09032137884
769	0.09341636657	0.09009251023
770	0.09338410509	0.09006009692
771	0.09334145654	0.09000736295
772	0.09327870506	0.08995052369
773	0.09324822368	0.08991357236
774	0.09315993818	0.08983233684
775	0.09305534592	0.08973274703
776	0.09296973426	0.08966384277
777	0.09293094977	0.08961824141
778	0.09282228623	0.08952788946
779	0.0926971735	0.08941116834
780	0.09267285006	0.0893630209
781	0.09264781264	0.08933443411
782	0.0925767162	0.08927692906
783	0.09249663221	0.08919091834
784	0.09243332053	0.08912405482
785	0.09237967664	0.08903585231
786	0.0923326109	0.08896954159
787	0.09228157359	0.08890784636
788	0.09223656737	0.08885108206
789	0.09219494601	0.08879684164
790	0.09216407075	0.08875114886
791	0.09207001616	0.08864878428
792	0.09202311026	0.0885834177
793	0.09200422104	0.08854388684
794	0.09195584515	0.08850039839
795	0.09190771804	0.08844621244
796	0.09185952733	0.08839179667
797	0.09183890308	0.08836448194
798	0.09170364897	0.08824971392
799	0.09161949955	0.0881718374
800	0.09158222792	0.08812612343
801	0.09154588575	0.08807731497
802	0.09146576763	0.08800141646
803	0.09141987846	0.08795421307
804	0.09135015274	0.08787615361
805	0.09129807048	0.08783071735
806	0.09128213999	0.087799877
807	0.09124823811	0.08773801985
808	0.0911955579	0.0876695883
809	0.09112855271	0.08760620523
810	0.09110749209	0.08758040951
811	0.0910646456	0.08754596167
812	0.09102761102	0.08750648884
813	0.09088328892	0.08734648879
814	0.09081335196	0.08727628008
815	0.09070874615	0.08717089727
816	0.09065146932	0.08712455809
817	0.09064415149	0.08711352087
818	0.09061102521	0.0870810389
819	0.09035748875	0.08689573315
820	0.09031329845	0.08684232716
821	0.09029271686	0.0868133631
822	0.09013307911	0.08669574403
823	0.09008255604	0.08664598393
824	0.09004528298	0.08660951676
825	0.0900133537	0.08657265312
826	0.08990335498	0.08646473476
827	0.08985215108	0.08642172995
828	0.08973118005	0.08633349271
829	0.08962612764	0.08624017527
830	0.08953894497	0.08617785159
831	0.08950836874	0.08614586387
832	0.08947013239	0.08609282016
833	0.08934259716	0.08599446316
834	0.08928798516	0.08592324822
835	0.08914131553	0.08582612365
836	0.0890963691	0.08577795007
837	0.08907190142	0.08572993766
838	0.08899457751	0.08564432747
839	0.08894201916	0.08558545583
840	0.08883321962	0.08549076277
841	0.08879312377	0.0854271768
842	0.08873015386	0.08537189964
843	0.08867024988	0.08530723935
844	0.08857416643	0.08522707961
845	0.08856286594	0.08520838397
846	0.08854874886	0.08519328226
847	0.08844072611	0.08510825842
848	0.08834190084	0.08502265455
849	0.0883223888	0.08499348862
850	0.0882441602	0.0849311084
851	0.08816654769	0.08486614557
852	0.0881260602	0.08482369921
853	0.08807377406	0.08477805063
854	0.08787163323	0.08462965322
855	0.0878047958	0.08457740008
856	0.08764512887	0.0844452737
857	0.08758651212	0.08438788509
858	0.08754450361	0.08434425266
859	0.08735488015	0.08420227136
860	0.08727939864	0.08413635621
861	0.08721009775	0.08406362503
862	0.08717436436	0.08401059159
863	0.08708346248	0.08394080716
864	0.08694220538	0.08384459858
865	0.08692444225	0.08381923282
866	0.08673381646	0.08368303627
867	0.086682807	0.08364229979
868	0.08664449382	0.08358785784
869	0.08660778029	0.08354803878
870	0.08658566466	0.08352458092
871	0.08655422709	0.08348374047
872	0.08645272144	0.08340087921
873	0.08639706426	0.08333136615
874	0.0863378417	0.08327044288
875	0.08629490526	0.08320803111
876	0.08623883473	0.08314169737
877	0.0861340215	0.08306284166
878	0.08608801384	0.08300997602
879	0.08605637811	0.08295868309
880	0.08603989081	0.08293309366
