iter	MAPE	Quantile:alpha=0.5
536	0.1712138047	0.1923473277
537	0.1711781238	0.1923043595
538	0.1711921	0.1923079715
539	0.1712748248	0.1923508152
540	0.1712007144	0.192260292
541	0.1711547906	0.1922265551
542	0.1711303739	0.1921682462
543	0.1711980866	0.1922770353
544	0.1709869964	0.1921210364
545	0.1707757573	0.1919207831
546	0.1707126334	0.1918289516
547	0.1705747167	0.1916854589
548	0.1705710938	0.1916911508
549	0.1705390847	0.1916787518
550	0.1705497063	0.1916683757
551	0.170301176	0.191441223
552	0.170318647	0.1914715866
553	0.170341613	0.1915314653
554	0.1703727979	0.1915578886
555	0.1703935003	0.1915482304
556	0.1703485417	0.1914603336
557	0.1703171652	0.1914282742
558	0.1704121668	0.1915274441
559	0.1704272418	0.1915500662
560	0.1703495923	0.1914010006
561	0.1703720649	0.1914629594
562	0.1703237503	0.1913943107
563	0.1703375598	0.191404043
564	0.1702706497	0.1913034523
565	0.170281653	0.1913299864
566	0.1702736326	0.1912711305
567	0.1701728546	0.191212862
568	0.1701211019	0.1911315745
569	0.17012122	0.1911577422
570	0.1699145262	0.1910174623
571	0.1698998035	0.1910179486
572	0.1698768744	0.1910046269
573	0.1698714259	0.1909935501
574	0.1697584056	0.1908850637
575	0.1696842222	0.1908186934
576	0.1696565794	0.1908132631
577	0.1696389029	0.1907717143
578	0.1696280322	0.1907339001
579	0.1695981996	0.1906938216
580	0.1696022277	0.1906973722
581	0.1695757312	0.1906461596
582	0.169598143	0.1906524072
583	0.1695946405	0.1906137606
584	0.169553373	0.1906182885
585	0.1695885377	0.1906447085
586	0.1695193509	0.1905649448
587	0.1694599353	0.1904784643
588	0.1694817739	0.1905006495
589	0.1695430336	0.1905060477
590	0.1695354596	0.1904877016
591	0.1694580837	0.1904272011
592	0.1694448413	0.1904481983
593	0.1694463056	0.1904397812
594	0.1694065123	0.1904021713
595	0.1693818534	0.1903543448
596	0.1692732343	0.1902980205
597	0.1692001848	0.1902229373
598	0.1692200973	0.190279889
599	0.1692430186	0.1902835558
600	0.1692108079	0.1902301152
601	0.1692370825	0.1902649665
602	0.1691643263	0.1902208379
603	0.1691540547	0.1902299024
604	0.1691411932	0.1902236368
605	0.1689685327	0.1901429998
606	0.1688995845	0.1900566363
607	0.1689129748	0.1900700635
608	0.1689383225	0.1901089994
609	0.1689436092	0.190103285
610	0.1689228699	0.1900815305
611	0.168870624	0.1900647533
612	0.1688146702	0.1900359138
613	0.1687862186	0.1900533836
614	0.1688145441	0.1900876331
615	0.1688381416	0.1900962413
616	0.1688111098	0.190073593
617	0.1687990777	0.1900274202
618	0.1687236664	0.1899660842
619	0.1687072543	0.1899557682
620	0.1687139382	0.1899694771
621	0.1686693957	0.1899013189
622	0.1686904643	0.1899416906
623	0.1686747511	0.1899282604
624	0.1686617274	0.1899165698
625	0.1686419841	0.1898957981
626	0.1686783205	0.1899385321
627	0.1686452327	0.1899383126
628	0.1686557427	0.1899411283
629	0.16864102	0.1899239514
630	0.1686631725	0.1899534281
631	0.168672761	0.189962868
632	0.1686782632	0.1899610447
633	0.1687177963	0.1900401762
634	0.16868628	0.1899883789
635	0.168658956	0.1899762235
636	0.1686446705	0.1899625288
637	0.1686084085	0.1899575739
638	0.168511594	0.1899130387
639	0.1685162084	0.1899281281
640	0.1685812223	0.190023494
641	0.1685808122	0.1900270102
642	0.1684996237	0.1899327052
643	0.1685079496	0.1899480216
644	0.168306607	0.1897783535
645	0.168286836	0.1897421177
646	0.1683031931	0.1897397105
647	0.1683488655	0.189769772
648	0.1683220183	0.189763688
649	0.1681110119	0.1895239827
650	0.1680974614	0.1894825797
651	0.1680771016	0.1894251015
652	0.1680563738	0.1894045121
653	0.1679925364	0.1893295484
654	0.1680495835	0.189401604
655	0.1680114052	0.1893764977
656	0.1680085452	0.1893810482
657	0.1679671159	0.1893007088
658	0.1680063653	0.1893136005
659	0.1679685188	0.1892664781
660	0.167951629	0.1892547381
661	0.1678882649	0.1892344314
662	0.1678456979	0.1891669024
663	0.1678705339	0.1891634343
664	0.1678002259	0.1890958842
665	0.1678370929	0.1891113911
666	0.1678242992	0.1890803699
667	0.1677822591	0.1890369884
668	0.1676905434	0.1889265817
669	0.1676178934	0.1888316687
670	0.1675510585	0.1887509693
671	0.1674619502	0.1886606467
672	0.1674268802	0.1886335664
673	0.1674112136	0.1886115131
674	0.1673407281	0.1886028179
675	0.1672589345	0.188543687
676	0.1671557928	0.1884569025
677	0.1671739205	0.1884706043
678	0.1671863274	0.1884866614
679	0.1671378428	0.1884594957
680	0.1671666616	0.1884982414
681	0.167173586	0.1884767453
682	0.1670979094	0.1883698823
683	0.1670811571	0.1883368581
684	0.1670836367	0.1883287575
685	0.1670989118	0.1883388019
686	0.1671192894	0.1883280764
687	0.1670971894	0.1883232071
688	0.1670978373	0.1883203736
689	0.167021043	0.188227749
690	0.167004593	0.1882134694
691	0.1670714214	0.1882113821
692	0.1670676343	0.188228933
693	0.1670816488	0.1882668179
694	0.1670568488	0.1882280789
695	0.1670985058	0.1882623322
696	0.1670433562	0.1882060107
697	0.1670732106	0.1882334444
698	0.1670700512	0.1882291899
699	0.1670615322	0.1882192916
700	0.1670555521	0.1882260053
701	0.1670597512	0.188223458
702	0.1670870186	0.1881732621
703	0.1670333569	0.1881393549
704	0.1670569437	0.1881266893
705	0.1670147216	0.1881042843
706	0.1670264301	0.1881082541
707	0.1670265101	0.1880873795
708	0.1670847006	0.1881189248
709	0.1670545509	0.1880985223
710	0.1669450024	0.1879606876
711	0.1669655973	0.1879682578
712	0.1669802472	0.1879774696
713	0.1669663675	0.1879404638
714	0.1669924959	0.1879903694
715	0.1670010246	0.1880605495
716	0.1668873925	0.1878496967
717	0.1668150266	0.1878070042
718	0.1668178396	0.1877949641
719	0.166902788	0.1878523458
720	0.1669403102	0.1878957665
721	0.166980366	0.1879372764
722	0.1668911045	0.187862014
723	0.1668896224	0.1878555696
724	0.1668577912	0.1878205769
725	0.1668382602	0.1878339922
726	0.1668301916	0.1877879381
727	0.1668278452	0.1877933994
728	0.1668502411	0.1878035001
729	0.1668311178	0.1878068297
730	0.1667810797	0.1877496937
731	0.1668208524	0.1877353399
732	0.1668227011	0.1877322484
733	0.1668159393	0.1877212349
734	0.1668490534	0.187751913
735	0.1668547395	0.187728845
736	0.1667604253	0.1876223793
737	0.1667344226	0.1875837134
738	0.166707794	0.187518722
739	0.1667792115	0.1875533464
740	0.1666987052	0.1874817361
741	0.1667402388	0.1875153264
742	0.1667267637	0.1875252231
743	0.1667216039	0.1874793548
744	0.166694047	0.1874241535
745	0.1668357714	0.1874830981
746	0.1667696619	0.1874078635
747	0.1667665317	0.1873749597
748	0.1667477821	0.1873546017
749	0.1667526745	0.1873322362
750	0.1667258173	0.1872896551
751	0.1667219116	0.187276911
752	0.1667518205	0.1872806061
753	0.1666710657	0.1872403956
754	0.1667000515	0.18724507
755	0.166681136	0.1872011989
756	0.1667047413	0.1872054237
757	0.1666800871	0.1871956086
758	0.1666541929	0.1872007497
759	0.1665850019	0.1871235089
760	0.1665454534	0.1870554439
761	0.1664829659	0.1869525452
762	0.1664954924	0.1869663031
763	0.1664844916	0.186966155
764	0.1664987076	0.1870033036
765	0.166556937	0.1870337363
766	0.166554922	0.1870163692
767	0.1665369227	0.1870051568
768	0.1665717159	0.1870680884
769	0.1665490373	0.1870508037
770	0.1665619795	0.187057213
771	0.1665054569	0.1870267266
772	0.1665211156	0.1870293463
773	0.1665253735	0.1870353885
774	0.1665536296	0.1870448741
775	0.1665679632	0.1870780509
776	0.1665827935	0.1871019
777	0.1666027325	0.1871402606
778	0.1666070848	0.1871227013
779	0.1666718957	0.1871700737
780	0.1665988029	0.1870823446
781	0.1665893373	0.1870800391
782	0.1665942973	0.1870700929
783	0.1665239922	0.1869745097
784	0.166612376	0.1870392066
785	0.1666362378	0.1870547155
786	0.1666563728	0.1870238213
787	0.1666971698	0.1870708362
788	0.166654765	0.1870264034
789	0.1666547446	0.1870303813
790	0.1666428315	0.1870161204
791	0.1666354324	0.1870265687
792	0.1666249944	0.1870456381
793	0.1665122211	0.1869562928
794	0.1665416814	0.1869588937
795	0.1665571823	0.1869574423
796	0.1665750488	0.1869609795
797	0.1665599901	0.1869392142
798	0.166554946	0.1869249931
799	0.1665580305	0.1869079553
800	0.1665408893	0.1868764416
801	0.1665163635	0.1868577333
802	0.1664726494	0.1867917351
803	0.1664906622	0.18680689
804	0.1664872568	0.1868143219
805	0.1664444585	0.1867463653
806	0.1664318961	0.1867678901
807	0.166411792	0.1867406607
808	0.1664100307	0.1867233364
809	0.1664386879	0.1867462003
810	0.1664027793	0.1866825276
811	0.1664100027	0.1866793346
812	0.1664137427	0.1866833274
813	0.1664114787	0.1866741832
814	0.1663799199	0.1866538636
815	0.1664107952	0.186681219
816	0.1664612169	0.186701577
817	0.1664703347	0.1867000853
818	0.1665946432	0.1867653697
819	0.1666075993	0.18678694
820	0.1666139036	0.1867811746
821	0.1666072945	0.1867612042
822	0.1666386017	0.1868022603
823	0.1664034839	0.1865994704
824	0.1664278004	0.1866314829
825	0.1663743525	0.1865775586
826	0.1663481337	0.1865938141
827	0.1663429848	0.1865848783
828	0.1663491102	0.1865782012
829	0.1663080393	0.1865595341
830	0.1663033638	0.1865448151
831	0.1662669649	0.1865189318
832	0.1662669973	0.1865250761
833	0.1662628066	0.1865231935
834	0.1662568976	0.1865142068
835	0.1662613215	0.1865182597
836	0.1662448951	0.1864881456
837	0.166245503	0.1864878672
838	0.1663076253	0.1865528623
839	0.1662776814	0.1865267681
840	0.166297475	0.1865250708
841	0.1661243929	0.1864002389
842	0.1661225022	0.1863918935
843	0.1660985957	0.1863675254
844	0.1660258291	0.1862820939
845	0.1660489863	0.186274296
846	0.1660466919	0.1862654364
847	0.1660279174	0.1862200505
848	0.1660050924	0.1861799478
849	0.1660019444	0.1861651966
850	0.1659905608	0.186144656
851	0.1659675517	0.1861232322
852	0.1659425824	0.1860829982
853	0.1658940585	0.1860449411
854	0.16592372	0.1861074979
855	0.1659362314	0.1861201493
856	0.1659776676	0.1862085376
857	0.1659434067	0.1861695545
858	0.1659250906	0.1861525748
859	0.1657998984	0.1859854182
860	0.1658460508	0.1860490313
861	0.1658233117	0.1860270865
862	0.1658369365	0.1860077611
863	0.1658165275	0.1859826213
864	0.1658282114	0.1859966579
865	0.1657442506	0.1858850041
866	0.1656472791	0.1857822691
867	0.1654373581	0.1856698326
868	0.1653751583	0.1855977285
869	0.1653391086	0.1855536515
870	0.1653581774	0.1855648203
871	0.1652985209	0.185515959
872	0.1653238937	0.1855821171
873	0.1652984039	0.185544695
874	0.1652843038	0.1855270906
875	0.1652799315	0.1855242078
876	0.1652120675	0.1854368297
877	0.165149334	0.1853846069
878	0.1651272918	0.1853635891
879	0.1651254326	0.1853557381
880	0.1651283554	0.1853529944
881	0.165103207	0.1853306508
882	0.1651378894	0.1853700829
