iter	MAPE	Quantile:alpha=0.5
186	0.1958069726	0.2097928209
187	0.195380947	0.2094834864
188	0.1950386322	0.2091674641
189	0.1945754692	0.2087656759
190	0.1940943716	0.2084062759
191	0.1937692817	0.2082385453
192	0.1934962572	0.2080895737
193	0.1931970883	0.2078396979
194	0.1929770278	0.2076071032
195	0.1927710488	0.2073219113
196	0.1924632984	0.2070286735
197	0.1920285155	0.2067355593
198	0.1915333856	0.2062708239
199	0.1912475132	0.2059861671
200	0.1909856755	0.2058195419
201	0.190547793	0.2053617374
202	0.1901385562	0.2050483067
203	0.189972328	0.2048506054
204	0.1895881045	0.2044901281
205	0.1892900549	0.2042473869
206	0.1889781643	0.2039279685
207	0.1887605734	0.2037888612
208	0.1885371299	0.2036356487
209	0.1882712622	0.2034714194
210	0.187952975	0.2032721348
211	0.1878534048	0.2033079641
212	0.1875871622	0.203109283
213	0.1875612233	0.2032044874
214	0.1873580712	0.2030583508
215	0.1872206783	0.2030032295
216	0.1870134015	0.2028289501
217	0.1867692459	0.2026402402
218	0.1863923116	0.202262653
219	0.1861640758	0.2020342879
220	0.1858623578	0.2017219305
221	0.1857068991	0.2016104918
222	0.1855390177	0.2015014853
223	0.1854768529	0.2014549941
224	0.1852300715	0.2012095009
225	0.1850129155	0.2010185473
226	0.1848169775	0.2008749817
227	0.1844725179	0.200590866
228	0.1844310007	0.200571163
229	0.184238143	0.2004813791
230	0.1841588249	0.2003426828
231	0.1841124411	0.2002292285
232	0.1839731371	0.2000060669
233	0.1837140789	0.1997227886
234	0.1833804966	0.199377112
235	0.1832292758	0.1993102616
236	0.1830146141	0.199251273
237	0.1828838808	0.1991713499
238	0.1827069068	0.1990377368
239	0.1824850855	0.1987994198
240	0.1823422358	0.1986771354
241	0.1819514017	0.19834404
242	0.1816405914	0.1980583143
243	0.1814368762	0.1978934116
244	0.181022563	0.1975570967
245	0.180914688	0.1975024886
246	0.1807805697	0.1973557267
247	0.1807420361	0.197309449
248	0.1804503467	0.1969651009
249	0.1805148902	0.1970024014
250	0.1802987901	0.1967849811
251	0.1802339767	0.1967277301
252	0.1800658219	0.1965672215
253	0.180143435	0.1966109336
254	0.1801784857	0.1967079339
255	0.1801341841	0.1966797328
256	0.1800391164	0.1965791109
257	0.1799882041	0.1965575499
258	0.1799302749	0.1965154544
259	0.1798406422	0.1965144052
260	0.1797633787	0.1964322554
261	0.1797101226	0.1963957425
262	0.1796644936	0.196343372
263	0.1795425676	0.196251901
264	0.1794140828	0.1962033572
265	0.1793004897	0.1961987396
266	0.1791429145	0.1960183585
267	0.1790745338	0.1959163111
268	0.1788730643	0.195618306
269	0.1786862556	0.1954222253
270	0.1785997183	0.1953678438
271	0.1784063797	0.195158181
272	0.178303468	0.1950487816
273	0.1782309429	0.1949727937
274	0.1779938973	0.1946781104
275	0.1777528035	0.1944510536
276	0.1776604567	0.1943110072
277	0.1776138987	0.1942390304
278	0.1775304662	0.1941806747
279	0.177476464	0.194147129
280	0.1773081993	0.1940227723
281	0.1772636929	0.1939377684
282	0.1772025741	0.1938800387
283	0.1770719405	0.1937605473
284	0.1769246263	0.193607609
285	0.1769436758	0.1935893109
286	0.1769488226	0.1935386121
287	0.1767929344	0.1934193864
288	0.176672302	0.1932469093
289	0.1766155193	0.1931327776
290	0.1764524574	0.1929912733
291	0.1763848314	0.1928947182
292	0.1762292354	0.1928093592
293	0.1761569554	0.1927255767
294	0.1760557697	0.1926452161
295	0.1759239494	0.1924936886
296	0.1759329608	0.1924810887
297	0.1757781135	0.192343197
298	0.1757032425	0.1922820093
299	0.1755947991	0.1921849195
300	0.1755549614	0.1921090095
301	0.1755495853	0.1921471472
302	0.1755974168	0.1922312183
303	0.1754313146	0.1921185512
304	0.1752447157	0.1919316356
305	0.1752610435	0.1920524168
306	0.1750845139	0.191901837
307	0.1749695544	0.1917914026
308	0.1748785245	0.191679763
309	0.1748404859	0.1916595389
310	0.1748022645	0.1916891622
311	0.1747980277	0.1917494309
312	0.1747186393	0.1916892545
313	0.1746207188	0.1915910677
314	0.174538286	0.1915029359
315	0.17448504	0.1914459677
316	0.1744547962	0.1914066751
317	0.1744244895	0.1913558649
318	0.1743293609	0.1912797996
319	0.1741726814	0.1911434747
320	0.1743863127	0.1912796692
321	0.1742970311	0.1912035027
322	0.1742874703	0.1911848755
323	0.1740579143	0.191023371
324	0.1739298518	0.1909433154
325	0.1737941535	0.1908496263
326	0.1737469333	0.1909154016
327	0.1737389147	0.1908980865
328	0.1736237678	0.1908412187
329	0.1735958753	0.1908429391
330	0.1734679613	0.1907429127
331	0.173534555	0.1907937132
332	0.1735398596	0.1908481506
333	0.173545731	0.1909333988
334	0.1735221514	0.1909543078
335	0.1734687861	0.1908940449
336	0.1734620841	0.1908944354
337	0.1734027226	0.1908524194
338	0.1733682181	0.1908489598
339	0.1734569018	0.1909410368
340	0.1734008646	0.1908897544
341	0.1733384817	0.1908562544
342	0.1731807379	0.1907041307
343	0.1731531013	0.1906972907
344	0.1730026256	0.1905492872
345	0.1729787497	0.1905363705
346	0.17281434	0.1903143326
347	0.1727248185	0.1902819207
348	0.1727162723	0.1902463863
349	0.172647716	0.1901138545
350	0.1725651313	0.1900223815
351	0.1725854225	0.1900077497
352	0.1724665925	0.1898897257
353	0.1724984443	0.1899372056
354	0.1723747452	0.1898804927
355	0.1723769715	0.1898853212
356	0.1724023544	0.1899455458
357	0.1723101863	0.1898162888
358	0.1722806616	0.1898172703
359	0.1722149854	0.1897736572
360	0.1721477382	0.1896816006
361	0.1721144506	0.1896675484
362	0.1720648983	0.1896295519
363	0.1719302253	0.1894987184
364	0.1717838202	0.1893243459
365	0.1718001147	0.1893222815
366	0.1717770143	0.1893146313
367	0.1717532169	0.1892516314
368	0.1717352908	0.1892038604
369	0.1717934893	0.1892443498
370	0.1717514218	0.1891853553
371	0.1717318383	0.1891090381
372	0.1715214072	0.1889660255
373	0.171550232	0.1890157885
374	0.1712396336	0.1887474337
375	0.1712554076	0.1887933894
376	0.1712386284	0.1888148289
377	0.1712385818	0.1888509576
378	0.1712967636	0.1888248038
379	0.1713522572	0.1888653409
380	0.1713165139	0.1888421816
381	0.1713487445	0.1888494126
382	0.1711902327	0.1887092556
383	0.1711335664	0.1886725474
384	0.1710978031	0.1886736805
385	0.1711256051	0.188695491
386	0.1711282441	0.18871457
387	0.1710737613	0.1886802825
388	0.1708698541	0.1884344594
389	0.1708292122	0.1883625879
390	0.170817503	0.188401735
391	0.1706829445	0.1883195462
392	0.1707232858	0.1883792876
393	0.1707250703	0.1883994752
394	0.17062783	0.1882953885
395	0.1706324272	0.1883571908
396	0.1706488617	0.1884801437
397	0.1706347287	0.1884656854
398	0.1706046722	0.1884460074
399	0.1706523664	0.1884743166
400	0.1705559339	0.1882830292
401	0.1704299479	0.1881366582
402	0.1704813528	0.1881945544
403	0.170436316	0.1881457978
404	0.170383185	0.1881053993
405	0.1703587038	0.1880997843
406	0.1703845483	0.1881259139
407	0.1703542581	0.1881014516
408	0.1702535602	0.1879405401
409	0.1701680023	0.1878531129
410	0.1701544083	0.1877910735
411	0.170132301	0.1878071557
412	0.1700527111	0.1877003486
413	0.1699062468	0.1875536549
414	0.1698699583	0.1875055382
415	0.1698140549	0.1874758482
416	0.1698354452	0.1875664294
417	0.169817146	0.1875630597
418	0.1698256624	0.1875825556
419	0.1698866028	0.1876784524
420	0.1698658467	0.1876658117
421	0.1698341294	0.1876164379
422	0.1696818388	0.1874969956
423	0.1697421081	0.1875616443
424	0.1696780136	0.1875092417
425	0.1695783343	0.1874727605
426	0.1696350702	0.1875343743
427	0.1695494117	0.1874467577
428	0.1695379744	0.1874276767
429	0.1695291717	0.1874387606
430	0.1694583902	0.1874013099
431	0.1694679945	0.1873922904
432	0.169440187	0.1873621205
433	0.1693021732	0.1872418666
434	0.1691975113	0.1871295982
435	0.1691908188	0.187127044
436	0.1692214163	0.1871109755
437	0.1691390551	0.1871112903
438	0.1690656139	0.1870690772
439	0.1690078518	0.187009928
440	0.1689013434	0.1869067536
441	0.1688545938	0.186878725
442	0.1687506481	0.1868430963
443	0.168797359	0.1868884303
444	0.1688529855	0.1869491653
445	0.1684861833	0.1866809113
446	0.1685037722	0.1867408539
447	0.1686066283	0.186832657
448	0.1686428084	0.1869031244
449	0.168553344	0.1868303235
450	0.1684910012	0.1867530181
451	0.1684554955	0.1866965584
452	0.1685411678	0.1868240126
453	0.1684581291	0.1867327211
454	0.1684713226	0.1867672706
455	0.1684367679	0.1867395011
456	0.1684484983	0.1867304263
457	0.1683795254	0.1866370949
458	0.1683759017	0.18665162
459	0.1684505586	0.186827184
460	0.1683900062	0.1867918896
461	0.1683615103	0.1867698697
462	0.1683411259	0.1867322997
463	0.168288954	0.1866649645
464	0.1682768011	0.1866530549
465	0.1682226648	0.1866407394
466	0.1682106039	0.1866340452
467	0.168204711	0.1866367731
468	0.1680396453	0.1865240607
469	0.1678950801	0.1863855134
470	0.1678479623	0.1863021363
471	0.1677700507	0.1862006984
472	0.1677714203	0.1862227651
473	0.1676966038	0.1861722311
474	0.1677241475	0.1861171373
475	0.1677595485	0.1861704106
476	0.1677429236	0.1861320173
477	0.1676635703	0.1860986325
478	0.1675957389	0.1860385715
479	0.1675004371	0.1859807867
480	0.1675297807	0.1860126525
481	0.1673150921	0.1858971345
482	0.1672882587	0.185861804
483	0.1672259619	0.1858150373
484	0.1670748565	0.1856120902
485	0.1671139814	0.1855946093
486	0.1671267496	0.1856454662
487	0.1670893233	0.1856397977
488	0.1670510448	0.1855970268
489	0.1669991225	0.185564977
490	0.16696789	0.1855284915
491	0.1668857847	0.1854508032
492	0.1667942077	0.1853926336
493	0.1667212732	0.1853230674
494	0.1667143827	0.1853066935
495	0.1665193504	0.1851366699
496	0.1664096557	0.1849766151
497	0.1664081321	0.1849908343
498	0.1662497027	0.1848989443
499	0.1663513204	0.1850349727
500	0.1662581753	0.184948542
501	0.1662086793	0.1848552646
502	0.1662682332	0.1848690364
503	0.1662230857	0.1848071494
504	0.1662251478	0.1848045466
505	0.1662785478	0.1848791133
506	0.1663184086	0.1849200821
507	0.1662972866	0.1849147081
508	0.1661585652	0.1847518249
509	0.1661909368	0.1847704383
510	0.166149015	0.1847272426
511	0.1661549857	0.1847273231
512	0.1661717432	0.1846710663
513	0.1661930859	0.1847018841
514	0.1662253788	0.1847835647
515	0.166231667	0.1848010199
516	0.1662865724	0.1847801151
517	0.1659653881	0.1845557301
518	0.1659144923	0.1844889266
519	0.1659356296	0.1845521314
520	0.165963677	0.1845896088
521	0.1659561384	0.1845848596
522	0.1659093477	0.1845553255
523	0.1658609938	0.1844737244
524	0.1658599668	0.1844854654
525	0.1658371358	0.1844620855
526	0.1656668157	0.1842546386
527	0.165673496	0.1842526021
528	0.1656043042	0.1841531196
529	0.1655592304	0.1840964694
530	0.1654000655	0.1839281709
531	0.1653629809	0.1838837023
532	0.1653194054	0.1838237826
533	0.1652715769	0.1837808259
534	0.1651993937	0.1837434424
535	0.1652163048	0.1837601567
536	0.1651866771	0.1837440502
537	0.1651870315	0.1837382259
538	0.1651182011	0.1836436404
539	0.1651697489	0.1836632453
540	0.1651454967	0.1836222495
541	0.1650977936	0.1835689626
542	0.1650628427	0.1835229852
543	0.1650046816	0.1834990531
544	0.1650058927	0.1834887581
545	0.1650815689	0.1835542217
546	0.1650783564	0.1835536698
547	0.1650124489	0.1835005434
548	0.1650379045	0.1835230371
549	0.1650535584	0.183543364
550	0.1650320979	0.1835000009
551	0.1649946448	0.1834553516
552	0.1649831566	0.183402603
553	0.1649583471	0.1833431838
554	0.1649491971	0.1833411161
555	0.1649384318	0.1833388224
556	0.1649439748	0.1833689331
557	0.1650312771	0.1835544039
558	0.1648635691	0.1834358593
559	0.1647583397	0.1833695599
560	0.1647943835	0.1834254099
561	0.1646983918	0.1833497927
562	0.1644618112	0.1831154517
563	0.1643298793	0.1829868271
564	0.1643295623	0.1830061549
565	0.164297765	0.1829609832
566	0.1642898731	0.1829289937
567	0.1642707283	0.1829179036
568	0.1642692277	0.1828917574
569	0.164241618	0.1828625458
570	0.1642005354	0.1828336712
571	0.1641815964	0.1827036215
572	0.16417298	0.1826786401
573	0.1641229014	0.1826242214
574	0.164110677	0.1825954723
575	0.1641117152	0.1825842528
576	0.1639921017	0.1824747679
577	0.1639975821	0.1824846631
578	0.1639532767	0.1824388874
579	0.1639408513	0.182406411
580	0.1638710265	0.1823490448
581	0.1636014038	0.1821948276
582	0.1635233854	0.1820920538
583	0.1634307944	0.1819885575
584	0.1633788485	0.18195503
585	0.1635314494	0.1821042647
586	0.1634796767	0.1820334171
587	0.1634891909	0.18204199
588	0.1634911052	0.1819774426
589	0.1634995834	0.1819909232
590	0.1635385035	0.1820262725
591	0.1635100186	0.1820000629
592	0.1634108259	0.1819304387
593	0.1633060391	0.1818267528
594	0.1633214135	0.1818465778
595	0.1632912637	0.1818477661
596	0.1633097365	0.1818730918
597	0.1632970161	0.1818704573
598	0.1632330699	0.181814321
599	0.1632037823	0.1817791754
600	0.1631911523	0.1817772129
601	0.1632284153	0.181847556
602	0.1632597408	0.1819149027
603	0.1632383928	0.1819043139
604	0.1631942767	0.181864336
605	0.1633466295	0.181939798
606	0.163337358	0.1818831543
607	0.1633491229	0.1818707533
608	0.1632852323	0.1818400365
609	0.1630834958	0.1816648864
610	0.1630540986	0.1816378052
611	0.1630554596	0.181583288
612	0.1630461012	0.1815640328
613	0.1630203584	0.1815175638
614	0.1629764888	0.1814780827
615	0.1629482039	0.1814357599
616	0.162960447	0.1814515378
617	0.1629202523	0.1814430051
618	0.1626562167	0.1812695996
619	0.1626843424	0.1812751933
620	0.1626236873	0.1812348307
621	0.1626231057	0.1812858554
622	0.1625855214	0.1812326357
623	0.16264132	0.1813444799
624	0.1625584801	0.1812656935
625	0.1625776925	0.181286227
626	0.1625317198	0.1812423134
627	0.1625876706	0.1813015129
628	0.1626088889	0.1813438841
629	0.1626054581	0.181331352
630	0.162527163	0.1812194452
631	0.1625536444	0.1812458963
632	0.162588048	0.1812662473
633	0.1625238895	0.1812169152
634	0.162508469	0.1811420197
635	0.1625827611	0.1812255627
636	0.1625776896	0.1812420611
637	0.1625275329	0.1811799836
638	0.1624976016	0.1811475694
639	0.1624246928	0.1810506736
640	0.1624245045	0.1810088192
641	0.1624682211	0.1810358694
642	0.1623769581	0.1809746053
643	0.1623337243	0.1809672625
644	0.1622654745	0.1809243701
645	0.1622249482	0.1808582061
646	0.1621980895	0.1808341915
647	0.1621996161	0.1808182095
648	0.1621467882	0.1807826406
649	0.1621286512	0.1807312352
650	0.1621357203	0.1807409534
651	0.1621497244	0.1807421264
652	0.162155685	0.1807570198
653	0.1620837971	0.1806768091
654	0.1620744495	0.1806473145
655	0.1620949169	0.1806639602
656	0.1620390317	0.1806115528
657	0.16199566	0.180560035
658	0.1619295294	0.1805238924
659	0.1618492938	0.1804191647
660	0.1618588858	0.1804339486
661	0.1617489608	0.1802750654
662	0.161781273	0.1803021011
663	0.1618478104	0.180395957
664	0.1618396964	0.1803721444
665	0.1618625092	0.1803862882
666	0.1619381075	0.1804547261
667	0.1619187094	0.1804097524
668	0.161879204	0.1803794697
669	0.1619566109	0.1804966892
670	0.1619171853	0.1804289171
671	0.1617246729	0.1803294934
672	0.1617113069	0.1803238276
673	0.1616481441	0.1802017854
674	0.1615897237	0.1801509899
675	0.1616035463	0.1801734885
676	0.161576623	0.1801160096
677	0.1616224749	0.180149464
678	0.1616605354	0.1802194388
679	0.1616469004	0.1801939025
680	0.1616044555	0.1801598654
681	0.1615530513	0.1801269546
682	0.1615439154	0.1801218776
683	0.1615708375	0.1801519578
684	0.161543014	0.1801153516
685	0.1615536214	0.1801146847
686	0.1614486983	0.1799922938
687	0.1614782706	0.1800234413
688	0.1614718326	0.1800015326
689	0.1614832602	0.1799690879
690	0.1615392619	0.1800386041
691	0.1615596018	0.18006499
692	0.1616374157	0.1801274665
693	0.1616101845	0.1800968997
694	0.1616304165	0.1801377595
695	0.1615323611	0.1799965697
696	0.1614989351	0.1799467353
697	0.161524122	0.1799791457
698	0.161528749	0.1800132773
699	0.1615088638	0.1800146377
700	0.1614985614	0.1800086279
701	0.1614658105	0.1799524875
702	0.1615115692	0.1799599066
703	0.1615080626	0.1799266151
704	0.1615208457	0.1799343171
705	0.1613966921	0.17979113
706	0.161384849	0.1797523549
707	0.1613612093	0.1797502247
708	0.1613421275	0.1797218945
709	0.1613429134	0.1796977611
710	0.1613250789	0.1796808703
711	0.1612814843	0.179661769
712	0.1612904022	0.179682257
713	0.1613055886	0.1796913061
714	0.1612347286	0.1796394859
715	0.1612278129	0.1795896807
716	0.161172822	0.1795692435
717	0.1613057174	0.1796570509
718	0.161264616	0.1796248204
719	0.1612904294	0.1796555356
720	0.1613336786	0.1796903189
721	0.1613237236	0.1796780551
722	0.161395287	0.1797399426
723	0.1613845712	0.1797169683
724	0.1613943135	0.1797222744
725	0.1613928095	0.1797821091
726	0.1613072882	0.1797236472
727	0.1612547443	0.1796410162
728	0.1612302596	0.1796249754
729	0.1612158451	0.1796407736
730	0.1611815089	0.1796114551
731	0.1611610704	0.1795958526
732	0.161257106	0.179784658
733	0.1612694957	0.1797828719
734	0.1612354219	0.1797482899
735	0.161141013	0.1797018942
736	0.1611293679	0.1796805408
737	0.1610223571	0.1796067917
738	0.160992325	0.1795800029
739	0.1609160312	0.1795010813
740	0.1609159671	0.1795299035
741	0.1608768708	0.1795203278
742	0.1609145079	0.1795621187
743	0.1610016318	0.1796726781
744	0.1610320045	0.179690547
745	0.1610563134	0.1797485041
746	0.1610344414	0.1796913365
747	0.1611172651	0.1797409259
748	0.1611123464	0.1797565635
749	0.1610761137	0.1797313287
750	0.1610564547	0.1796792267
751	0.1610275273	0.1796635832
752	0.1610157813	0.1796455444
753	0.1610075598	0.1796420659
754	0.1610559426	0.1796855209
755	0.1610252132	0.179660152
756	0.1609401608	0.1795660291
757	0.1609439995	0.1795700101
758	0.1609230149	0.1795573076
759	0.1609137235	0.1795697907
760	0.160706271	0.1793883643
761	0.1606938674	0.1793825229
762	0.1607589965	0.1794419655
763	0.1606895862	0.1793647575
764	0.1606363135	0.179280179
765	0.1607878441	0.1793649853
766	0.1608841455	0.1794395106
767	0.1608364713	0.1793754407
768	0.1608656321	0.1793958457
769	0.1606885967	0.1792579447
770	0.1606531181	0.1792179962
771	0.160644352	0.1792046761
772	0.1605768096	0.179157939
773	0.1605760323	0.1791507144
774	0.1605176448	0.1791094692
775	0.1604885765	0.1790730265
776	0.1604962077	0.1790659285
777	0.1605044974	0.1790766747
778	0.1602845621	0.1789410011
779	0.1602166851	0.1788772307
780	0.1601950651	0.1788396803
781	0.1602211079	0.1788608606
782	0.1602236267	0.178875436
783	0.1601796223	0.1788096103
784	0.1602118335	0.1788344339
785	0.1601440942	0.1787009652
786	0.1601454166	0.1786984601
787	0.1601595187	0.178699429
788	0.1601655869	0.1786787145
789	0.160119547	0.17864019
790	0.1601361672	0.178658026
791	0.160087942	0.178627031
792	0.1600945046	0.1786232989
793	0.1601178178	0.178668708
794	0.1601303303	0.1786598025
795	0.1600735693	0.1785958034
796	0.1600667378	0.1785952328
797	0.1600714882	0.1786020703
798	0.1599656641	0.1784634266
799	0.1599192567	0.1783906101
800	0.1599309918	0.1783834112
801	0.1599206661	0.1783569944
802	0.1598821408	0.1783408047
803	0.1598572248	0.1783037705
804	0.1598807697	0.1783023465
805	0.1599060685	0.1783060189
806	0.1598989771	0.1782900378
807	0.1598704214	0.1782351652
808	0.1598671563	0.1782234144
809	0.159806399	0.1781610762
810	0.1598156144	0.1781672938
811	0.1598152029	0.1781732034
812	0.159809187	0.1781633187
813	0.1597942568	0.1780617206
814	0.1597966213	0.1780702664
815	0.1598212346	0.1780776466
816	0.1597986996	0.1780591962
817	0.1598082702	0.178066988
818	0.1597860591	0.1780339527
819	0.1596960851	0.1779567391
820	0.1596764904	0.1779348733
821	0.15966765	0.1779286092
822	0.1595654929	0.1778614743
823	0.1595696308	0.1778985867
824	0.1595877847	0.1779199324
825	0.1595773326	0.1779320839
826	0.1595764511	0.1779295803
827	0.1595948778	0.177941046
828	0.1596419064	0.1778800749
829	0.1596285281	0.1778682638
830	0.1596389389	0.1778714211
831	0.1596222163	0.1778376789
832	0.1596345771	0.1778313337
833	0.1596054269	0.1778147304
834	0.1595400607	0.1777758394
835	0.1595665993	0.1778120423
836	0.1595845372	0.1778350984
837	0.1595922222	0.1778356579
838	0.1594726996	0.1776950013
839	0.1594960238	0.1777426395
840	0.1595232354	0.1777776931
841	0.1594654151	0.1776906561
842	0.1594681152	0.1776628527
843	0.159454493	0.1776447748
844	0.1594334038	0.1776407767
845	0.1594434663	0.1776351979
846	0.1594301723	0.177622052
847	0.1594463559	0.1776470518
848	0.1594668612	0.1776527708
849	0.1594556184	0.1776459291
850	0.1594874111	0.1776741266
851	0.1594642032	0.1776817377
852	0.1594760527	0.1776845072
853	0.1594061783	0.1776111258
854	0.1593900116	0.1775212076
855	0.1593513826	0.1774876469
856	0.1593448553	0.1774952149
857	0.1593167664	0.1774436227
858	0.1593337349	0.1774675933
859	0.1591802431	0.17734445
860	0.1591165153	0.1773082012
861	0.1591027632	0.1772948998
862	0.1591143404	0.1773118807
863	0.159110134	0.177300197
864	0.1591261362	0.1773140777
865	0.1591303618	0.1773244717
866	0.1591224745	0.1773062774
867	0.1591834114	0.1773693683
868	0.159183546	0.1773687467
869	0.1591843034	0.1773780387
870	0.1591889305	0.1773811915
871	0.1591742124	0.1773613661
872	0.1591525724	0.1773354181
873	0.1591840587	0.1773539566
874	0.1591216515	0.1772698627
875	0.15905915	0.1772245971
876	0.1590360539	0.1772079764
877	0.1590573903	0.1772316975
878	0.1590755249	0.1772392568
879	0.159083815	0.1772364252
880	0.1590985566	0.1772560197
881	0.1591125862	0.1772554802
882	0.1590936899	0.1772426042
